SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-zalando-zalenium-380573791-20180518-100723-firstCommit/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-zalando-zalenium-380573791-20180518-100723-firstCommit/.m2/org/slf4j/slf4j-simple/1.7.25/slf4j-simple-1.7.25.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [ch.qos.logback.classic.util.ContextSelectorStaticBinder]
2020-03-19 19:42:12 INFO   MockWebServer[55093] starting to accept connections 
2020-03-19 19:42:13 INFO   MockWebServer[55093] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:14 INFO   MockWebServer[43897] starting to accept connections 
2020-03-19 19:42:14 INFO   MockWebServer[43897] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:14 WARNING ABC_NON_STANDARD_TIME_ZONE is not a real time zone. 
2020-03-19 19:42:14 WARNING ABC_NON_STANDARD_TIME_ZONE is not a real time zone. 
2020-03-19 19:42:14 INFO   MockWebServer[35093] starting to accept connections 
2020-03-19 19:42:14 INFO   MockWebServer[35093] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:14 INFO   MockWebServer[53777] starting to accept connections 
2020-03-19 19:42:14 INFO   MockWebServer[53777] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:14 INFO   MockWebServer[32845] starting to accept connections 
2020-03-19 19:42:14 INFO   MockWebServer[32845] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:15 INFO   MockWebServer[58775] starting to accept connections 
2020-03-19 19:42:15 INFO   MockWebServer[58775] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:15 WARNING ABC_NON_STANDARD_TIME_ZONE is not a real time zone. 
2020-03-19 19:42:17 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:17 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:17 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:17 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:17 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:17 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:17 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:17 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:17 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:17 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:17 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:17 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:17 INFO   Trying to create a new session on test slot {browserName=SauceLabs, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:17 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:17 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:17 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:17 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:17 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:17 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:17 INFO   Trying to create a new session on test slot {browserName=SauceLabs, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:17 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:17 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:17 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:17 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:17 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:17 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:18 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:18 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:18 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:18 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:18 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:18 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:18 INFO   Trying to create a new session on test slot {browserName=SauceLabs, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:18 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:18 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:18 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
