16:34:31.372 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:31.401 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:31.403 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:35.354 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:35.362 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:35.363 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:39.082 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:39.089 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:39.090 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:42.999 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:43.011 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:43.014 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:47.177 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:47.186 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:47.187 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:50.741 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:50.747 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:50.748 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:53.270 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:53.277 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:53.277 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:57.108 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:57.116 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:57.117 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:00.680 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:00.690 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:00.696 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:04.352 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:04.360 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:04.361 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:07.956 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:07.964 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:07.965 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:11.852 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:11.861 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:11.862 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:15.428 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:15.437 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
