[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 1
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/spigotmc/spigot-api/1.12.2-R0.1-SNAPSHOT/spigot-api-1.12.2-R0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/googlecode/json-simple/json-simple/1.1.1/json-simple-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/yaml/snakeyaml/1.19/snakeyaml-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/md-5/bungeecord-chat/1.12-SNAPSHOT/bungeecord-chat-1.12-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/gmail/nossr50/mcMMO/mcMMO/1.5.00/mcMMO-1.5.00.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/citizensnpcs/citizensapi/2.0.5/citizensapi-2.0.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/uncommons/maths/uncommons-maths/1.2.2a/uncommons-maths-1.2.2a.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/be/maximvdw/MVdWPlaceholderAPI/1.0.2-SNAPSHOT/MVdWPlaceholderAPI-1.0.2-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/bukkit/bukkit/1.8-R0.1-SNAPSHOT/bukkit-1.8-R0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-core/2.0.0-beta.5/powermock-core-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-reflect/2.0.0-beta.5/powermock-reflect-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/javassist/javassist/3.22.0-CR2/javassist-3.22.0-CR2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.5/byte-buddy-1.7.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.5/byte-buddy-agent-1.7.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-module-junit4/2.0.0-beta.5/powermock-module-junit4-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-module-junit4-common/2.0.0-beta.5/powermock-module-junit4-common-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-api-mockito2/2.0.0-beta.5/powermock-api-mockito2-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-api-support/2.0.0-beta.5/powermock-api-support-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/mockito/mockito-core/2.10.0/mockito-core-2.10.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 408000 milliseconds (408 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/spigotmc/spigot-api/1.12.2-R0.1-SNAPSHOT/spigot-api-1.12.2-R0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/googlecode/json-simple/json-simple/1.1.1/json-simple-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/yaml/snakeyaml/1.19/snakeyaml-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/md-5/bungeecord-chat/1.12-SNAPSHOT/bungeecord-chat-1.12-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/gmail/nossr50/mcMMO/mcMMO/1.5.00/mcMMO-1.5.00.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/citizensnpcs/citizensapi/2.0.5/citizensapi-2.0.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/uncommons/maths/uncommons-maths/1.2.2a/uncommons-maths-1.2.2a.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/be/maximvdw/MVdWPlaceholderAPI/1.0.2-SNAPSHOT/MVdWPlaceholderAPI-1.0.2-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/bukkit/bukkit/1.8-R0.1-SNAPSHOT/bukkit-1.8-R0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-core/2.0.0-beta.5/powermock-core-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-reflect/2.0.0-beta.5/powermock-reflect-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/javassist/javassist/3.22.0-CR2/javassist-3.22.0-CR2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.5/byte-buddy-1.7.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.5/byte-buddy-agent-1.7.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-module-junit4/2.0.0-beta.5/powermock-module-junit4-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-module-junit4-common/2.0.0-beta.5/powermock-module-junit4-common-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-api-mockito2/2.0.0-beta.5/powermock-api-mockito2-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-api-support/2.0.0-beta.5/powermock-api-support-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/mockito/mockito-core/2.10.0/mockito-core-2.10.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 17
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 16, file CombatScoreboard.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 19, file CombatScoreboard.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 21, file CombatScoreboard.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 22, file CombatScoreboard.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 23, file CombatScoreboard.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 27, file CombatScoreboard.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 31, file CombatScoreboard.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 37, file CombatScoreboard.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 40, file CombatScoreboard.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 38, file CombatScoreboard.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 36, file CombatScoreboard.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 15, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 17, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 18, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 20, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 22, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 21, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 19, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 26, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 27, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 29, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 30, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 32, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 31, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 35, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 36, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 38, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 50, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 51, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 53, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 54, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 55, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 59, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 61, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 60, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 65, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 64, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 69, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 68, file Effects.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 17, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 23, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 22, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 26, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 31, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 30, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 34, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 36, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 35, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 40, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 42, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 45, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 41, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 52, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 58, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 56, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 62, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 64, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 63, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 74, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 73, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 79, file LevelCommand.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 49, file McCombatLevel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 53, file McCombatLevel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 57, file McCombatLevel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 61, file McCombatLevel.java
